7 8 56858 0.059950
5 70 1359 0.001433
7 12 287118 0.302733
5 74 1373 0.001448
7 13 2506 0.002642
3 137 1486 0.001567
7 15 6718 0.007083
3 139 1973 0.002080
5 78 2684 0.002830
7 18 1222 0.001288
7 19 3133 0.003303
7 21 1660 0.001750
7 22 3222 0.003397
5 84 1872 0.001974
7 25 1069 0.001127
3 149 3009 0.003173
7 26 4926 0.005194
7 28 43605 0.045976
7 29 5519 0.005819
7 33 6096 0.006428
7 38 1848 0.001949
7 40 2095 0.002209
7 41 16071 0.016945
7 42 2001 0.002110
8 12 41749 0.044020
4 136 4312 0.004547
7 44 1006 0.001061
4 137 7935 0.008367
8 15 1073 0.001131
7 46 2888 0.003045
4 139 12864 0.013564
7 47 3568 0.003762
7 50 6761 0.007129
4 143 1159 0.001222
2 206 3126 0.003296
7 53 1066 0.001124
4 146 2606 0.002748
7 55 1050 0.001107
7 56 35209 0.037124
4 149 20507 0.021622
7 57 7037 0.007420
8 28 27541 0.029039
8 29 5429 0.005724
4 153 2142 0.002258
2 216 3915 0.004128
4 156 1986 0.002094
8 33 5934 0.006257
2 219 17319 0.018261
7 65 29312 0.030906
8 38 1824 0.001923
7 70 14929 0.015741
7 71 953 0.001005
8 41 2392 0.002522
7 72 3777 0.003982
7 73 1055 0.001112
7 74 10281 0.010840
5 137 1348 0.001421
2 230 1406 0.001482
5 139 2175 0.002293
7 78 29123 0.030707
7 79 1420 0.001497
8 50 2657 0.002802
3 206 976 0.001029
7 83 1055 0.001112
7 84 21938 0.023131
7 86 5463 0.005760
8 56 4452 0.004694
7 87 5310 0.005599
5 149 3536 0.003728
8 57 1089 0.001148
7 88 10258 0.010816
7 89 1731 0.001825
7 90 3370 0.003553
7 91 9776 0.010308
7 92 6455 0.006806
3 216 1491 0.001572
2 247 1573 0.001659
3 219 3820 0.004028
8 65 4321 0.004556
2 255 1624 0.001712
8 70 2829 0.002983
2 256 1277 0.001346
7 103 1220 0.001286
8 74 1304 0.001375
2 260 1078 0.001137
7 107 1214 0.001280
8 78 4793 0.005054
2 266 1068 0.001126
4 206 6072 0.006402
8 84 10464 0.011033
2 270 3369 0.003552
8 86 5420 0.005715
8 87 4841 0.005104
8 88 10040 0.010586
7 119 1376 0.001451
4 212 1103 0.001163
2 274 3500 0.003690
8 89 1666 0.001757
8 91 1508 0.001590
4 216 7308 0.007705
2 279 3209 0.003384
4 219 28352 0.029894
7 132 1423 0.001500
7 135 1279 0.001349
7 136 9266 0.009770
2 291 1494 0.001575
7 137 15420 0.016259
4 230 1731 0.001825
7 138 1021 0.001077
4 231 1167 0.001230
7 139 22835 0.024077
7 140 1301 0.001372
2 295 5243 0.005528
7 142 995 0.001049
7 143 2474 0.002609
5 206 994 0.001048
7 145 1164 0.001227
7 146 3954 0.004169
7 147 1040 0.001097
7 149 42431 0.044739
2 304 3889 0.004101
7 152 1678 0.001769
7 153 3155 0.003327
5 216 1190 0.001255
4 247 3114 0.003283
7 155 1442 0.001520
4 248 1255 0.001323
3 279 954 0.001006
7 156 4123 0.004347
5 219 4901 0.005168
7 159 1814 0.001913
2 315 3025 0.003190
7 162 1402 0.001478
4 255 1978 0.002086
2 317 5029 0.005303
4 256 1676 0.001767
8 136 1521 0.001604
4 260 1363 0.001437
2 322 1445 0.001524
12 13 2180 0.002299
8 137 2716 0.002864
4 261 1098 0.001158
12 15 4987 0.005258
8 139 4330 0.004565
3 295 1170 0.001234
4 266 2242 0.002364
12 19 1820 0.001919
12 21 1378 0.001453
12 22 2631 0.002774
4 270 5799 0.006114
8 149 6750 0.007117
12 26 3945 0.004160
4 274 4872 0.005137
12 28 31635 0.033355
12 29 4301 0.004535
4 277 1266 0.001335
4 279 6780 0.007149
12 33 4711 0.004967
4 282 1335 0.001408
12 38 1471 0.001551
3 317 1257 0.001325
12 40 1646 0.001736
12 41 12299 0.012968
12 42 1628 0.001717
4 291 2551 0.002690
12 46 2592 0.002733
12 47 2950 0.003110
4 295 14623 0.015418
12 50 5764 0.006077
7 205 1587 0.001673
7 206 12187 0.012850
2 362 1776 0.001873
5 270 993 0.001047
2 365 1844 0.001944
12 56 21023 0.022166
4 304 5972 0.006297
12 57 5907 0.006228
7 212 2168 0.002286
7 213 1779 0.001876
4 307 996 0.001050
4 308 967 0.001020
7 216 13833 0.014585
5 279 1152 0.001215
7 218 1042 0.001099
7 219 54215 0.057163
12 65 21047 0.022192
7 221 1786 0.001883
7 222 1385 0.001460
4 315 4564 0.004812
4 317 9705 0.010233
2 379 2403 0.002534
12 70 11898 0.012545
2 380 1453 0.001532
12 72 3195 0.003369
12 74 6133 0.006467
4 322 2915 0.003074
7 230 3820 0.004028
7 231 2493 0.002629
7 232 1153 0.001216
12 78 22487 0.023710
7 233 1435 0.001513
5 295 2497 0.002633
12 79 1032 0.001088
7 234 1747 0.001842
8 205 1435 0.001513
7 236 1649 0.001739
8 206 8123 0.008565
7 238 1880 0.001982
12 84 16630 0.017534
12 86 3958 0.004173
12 87 3829 0.004037
7 242 964 0.001016
5 304 1026 0.001082
12 88 7823 0.008248
8 212 2102 0.002216
12 89 1286 0.001356
8 213 1632 0.001721
12 90 2825 0.002979
12 91 8225 0.008672
4 339 970 0.001023
12 92 3594 0.003789
8 216 2933 0.003093
7 247 4891 0.005157
7 248 2461 0.002595
8 219 8374 0.008829
7 254 1508 0.001590
7 255 4122 0.004346
5 317 1676 0.001767
7 256 3701 0.003902
12 103 980 0.001033
7 260 2945 0.003105
7 261 2376 0.002505
12 107 964 0.001016
7 262 1259 0.001327
4 358 1186 0.001251
7 266 4351 0.004588
4 359 1039 0.001096
7 267 1314 0.001385
7 269 1522 0.001605
4 362 2389 0.002519
2 424 1719 0.001812
7 270 9766 0.010297
7 271 1455 0.001534
4 365 2427 0.002559
12 119 1091 0.001150
7 274 9367 0.009876
7 276 1039 0.001096
7 277 2410 0.002541
7 279 11305 0.011920
2 435 1003 0.001058
7 282 2755 0.002905
2 439 3197 0.003371
4 379 3910 0.004123
12 132 1173 0.001237
4 380 1805 0.001903
7 289 1034 0.001090
12 135 958 0.001010
12 136 7933 0.008364
7 291 5077 0.005353
12 137 11880 0.012526
7 292 1065 0.001123
2 447 4356 0.004593
7 293 1478 0.001558
12 139 16126 0.017003
7 294 1031 0.001087
12 140 1076 0.001135
7 295 17648 0.018608
7 296 1091 0.001150
8 266 3831 0.004039
7 297 1846 0.001946
12 143 1979 0.002087
12 145 950 0.001002
12 146 2476 0.002611
8 270 1443 0.001521
12 149 34529 0.036407
7 304 11465 0.012089
8 274 1303 0.001374
4 398 971 0.001024
12 152 1337 0.001410
7 307 2121 0.002236
12 153 1822 0.001921
8 277 2276 0.002400
7 308 1983 0.002091
4 401 1005 0.001060
12 155 1201 0.001266
8 279 6788 0.007157
12 156 3413 0.003599
15 65 2645 0.002789
7 313 1294 0.001364
12 159 1477 0.001557
7 315 8966 0.009454
12 162 1091 0.001150
7 317 16491 0.017388
7 322 5680 0.005989
3 447 1336 0.001409
7 324 1039 0.001096
7 325 1946 0.002052
8 295 2171 0.002289
7 330 1074 0.001132
7 331 1138 0.001200
4 424 2534 0.002672
7 332 1210 0.001276
7 333 1049 0.001106
7 334 1003 0.001058
8 304 1585 0.001671
2 491 3849 0.004058
2 492 961 0.001013
2 493 1347 0.001420
7 339 1914 0.002018
7 340 1858 0.001959
2 495 1515 0.001597
4 435 1161 0.001224
4 436 1169 0.001233
7 345 992 0.001046
2 500 978 0.001031
8 315 1324 0.001396
4 439 4831 0.005094
8 317 2387 0.002517
2 505 2533 0.002671
2 507 1293 0.001363
8 322 5236 0.005521
7 354 1420 0.001497
4 447 7716 0.008136
7 355 1942 0.002048
7 357 1578 0.001664
7 358 2558 0.002697
2 513 2075 0.002188
7 359 2178 0.002296
12 205 1212 0.001278
4 453 1078 0.001137
2 515 954 0.001006
12 206 9199 0.009699
7 362 5026 0.005299
7 364 1389 0.001465
7 365 5032 0.005306
12 212 1635 0.001724
2 522 1022 0.001078
12 213 1389 0.001465
12 216 10861 0.011452
7 373 1240 0.001307
12 219 39934 0.042106
4 468 1007 0.001062
12 221 1483 0.001564
12 222 1172 0.001236
4 471 1228 0.001295
7 379 8131 0.008573
7 380 3987 0.004204
7 381 1138 0.001200
4 474 1079 0.001138
7 383 1329 0.001401
12 230 3066 0.003233
5 447 1281 0.001351
12 231 2011 0.002120
2 541 994 0.001048
12 233 1157 0.001220
12 234 1452 0.001531
12 236 1335 0.001408
12 238 1536 0.001620
15 149 1212 0.001278
7 398 2023 0.002133
4 491 10076 0.010624
4 492 1391 0.001467
7 400 964 0.001016
4 493 2037 0.002148
7 401 1914 0.002018
12 247 3050 0.003216
4 495 2100 0.002214
12 248 1932 0.002037
7 403 1546 0.001630
4 497 1297 0.001368
4 500 1510 0.001592
12 254 1242 0.001310
12 255 3481 0.003670
8 379 1325 0.001397
12 256 3078 0.003245
4 505 4168 0.004395
4 507 1751 0.001846
12 260 2463 0.002597
12 261 1932 0.002037
12 262 1042 0.001099
2 574 1077 0.001136
4 513 2620 0.002762
12 266 3404 0.003589
12 267 1090 0.001149
7 422 1068 0.001126
4 515 1378 0.001453
7 423 1913 0.002017
12 269 1207 0.001273
7 424 5432 0.005727
12 270 7014 0.007395
7 425 1564 0.001649
12 271 1084 0.001143
12 274 7166 0.007556
5 491 1742 0.001837
4 522 1376 0.001451
4 523 1055 0.001112
2 585 1418 0.001495
8 400 967 0.001020
12 277 1828 0.001927
8 401 1705 0.001798
12 279 8274 0.008724
8 403 1497 0.001578
7 435 2566 0.002706
7 436 2450 0.002583
2 591 1016 0.001071
12 282 2172 0.002290
7 439 10545 0.011118
4 532 1191 0.001256
4 535 1339 0.001412
4 538 959 0.001011
12 291 4028 0.004247
7 446 1270 0.001339
7 447 13457 0.014189
12 293 1232 0.001299
4 541 1384 0.001459
7 449 1999 0.002108
12 295 10235 0.010792
12 297 1532 0.001615
8 422 964 0.001016
7 453 2290 0.002415
7 454 1093 0.001152
7 456 1915 0.002019
12 304 8915 0.009400
7 459 1124 0.001185
12 307 1872 0.001974
12 308 1558 0.001643
15 219 1452 0.001531
12 313 1073 0.001131
7 468 1991 0.002099
12 315 7021 0.007403
8 439 1793 0.001891
7 471 2648 0.002792
12 317 12277 0.012945
7 473 1179 0.001243
7 474 2281 0.002405
4 569 1483 0.001564
12 322 4460 0.004703
2 632 1206 0.001272
8 447 2099 0.002213
2 633 1401 0.001477
2 634 1495 0.001576
12 325 1680 0.001771
4 574 1580 0.001666
7 483 1513 0.001595
7 484 1004 0.001059
7 485 1040 0.001097
12 331 962 0.001014
7 486 1062 0.001120
2 641 1762 0.001858
12 332 1033 0.001089
7 488 1077 0.001136
7 489 1112 0.001172
2 645 1574 0.001660
7 491 12625 0.013312
7 492 3012 0.003176
4 585 2064 0.002176
7 493 4141 0.004366
12 339 1650 0.001740
2 649 1046 0.001103
12 340 1632 0.001721
7 495 4381 0.004619
7 497 2618 0.002760
4 591 2166 0.002284
7 499 1327 0.001399
7 500 2756 0.002906
7 503 1046 0.001103
7 505 7487 0.007894
2 660 1067 0.001125
4 599 1126 0.001187
7 507 3978 0.004194
2 663 1804 0.001902
12 354 1007 0.001062
7 509 1559 0.001644
12 355 1585 0.001671
7 510 1068 0.001126
4 604 1098 0.001158
12 357 1251 0.001319
12 358 2113 0.002228
7 513 5717 0.006028
2 668 1990 0.002098
12 359 1742 0.001837
7 515 2740 0.002889
2 671 1533 0.001616
12 362 4338 0.004574
7 517 1131 0.001193
12 364 1150 0.001213
12 365 4103 0.004326
7 521 1276 0.001345
8 491 1562 0.001647
7 522 2958 0.003119
7 523 2224 0.002345
7 524 1031 0.001087
2 679 1208 0.001274
7 526 1160 0.001223
12 373 1020 0.001075
7 529 1168 0.001232
7 532 2566 0.002706
7 533 1021 0.001077
12 379 6194 0.006531
12 380 3339 0.003521
7 535 2601 0.002742
8 505 1075 0.001133
7 536 1113 0.001174
12 383 1129 0.001190
7 538 2195 0.002314
4 632 1795 0.001893
4 633 2217 0.002338
7 541 2846 0.003001
4 634 2368 0.002497
4 641 2820 0.002973
4 645 2414 0.002545
12 398 1598 0.001685
12 401 1418 0.001495
7 556 1775 0.001872
4 649 2215 0.002335
12 403 1194 0.001259
7 564 1222 0.001288
7 565 1255 0.001323
4 660 1676 0.001767
7 568 1063 0.001121
7 569 3218 0.003393
4 663 2840 0.002994
4 666 1369 0.001443
7 574 3166 0.003338
4 668 3331 0.003512
12 423 1592 0.001679
4 671 2350 0.002478
12 424 4727 0.004984
12 425 1240 0.001307
7 580 1166 0.001229
7 583 1747 0.001842
2 738 3592 0.003787
7 585 4164 0.004390
4 678 1344 0.001417
7 586 1240 0.001307
4 679 1609 0.001697
7 588 1312 0.001383
7 589 1073 0.001131
12 435 2137 0.002253
12 436 2051 0.002163
7 591 3086 0.003254
2 748 1203 0.001268
12 439 9166 0.009664
4 687 1188 0.001253
7 599 2291 0.002416
12 446 1113 0.001174
12 447 9706 0.010234
12 449 1663 0.001753
7 604 2043 0.002154
7 606 1022 0.001078
12 453 1947 0.002053
7 608 1047 0.001104
2 763 1057 0.001114
12 456 1557 0.001642
7 613 1049 0.001106
7 617 1035 0.001091
7 622 1029 0.001085
12 468 1506 0.001588
7 623 1048 0.001105
12 471 2314 0.002440
12 473 983 0.001036
12 474 1923 0.002028
7 632 3438 0.003625
7 633 4203 0.004432
7 634 4897 0.005163
7 636 1041 0.001098
12 483 1215 0.001281
7 639 1040 0.001097
7 641 5302 0.005590
7 644 1084 0.001143
7 645 4592 0.004842
4 738 6044 0.006373
12 491 7345 0.007744
4 739 1179 0.001243
12 492 2529 0.002667
12 493 3484 0.003673
7 649 3176 0.003349
12 495 3695 0.003896
7 651 1424 0.001501
12 497 2150 0.002267
12 499 1068 0.001126
12 500 2104 0.002218
4 748 1580 0.001666
7 657 1047 0.001104
7 658 1256 0.001324
7 659 1828 0.001927
12 505 5501 0.005800
7 660 3622 0.003819
7 661 1703 0.001796
12 507 3591 0.003786
8 632 957 0.001009
7 663 5682 0.005991
12 509 1310 0.001381
8 633 1195 0.001260
8 634 955 0.001007
7 666 2863 0.003019
7 667 1208 0.001274
12 513 4799 0.005060
7 668 6845 0.007217
12 515 2298 0.002423
4 763 1366 0.001440
7 671 4600 0.004850
12 517 972 0.001025
7 673 1216 0.001282
12 521 1080 0.001139
7 676 1170 0.001234
5 738 1063 0.001121
12 522 2494 0.002630
12 523 1855 0.001956
7 678 2446 0.002579
7 679 3273 0.003451
28 29 4055 0.004276
12 526 1028 0.001084
28 33 4433 0.004674
22 219 1028 0.001084
12 529 1025 0.001081
4 778 1116 0.001177
12 532 2153 0.002270
7 687 2470 0.002604
7 688 1793 0.001891
28 38 1503 0.001585
7 689 1014 0.001069
12 535 2043 0.002154
28 41 1585 0.001671
12 538 1887 0.001990
8 663 978 0.001031
12 541 2355 0.002483
7 698 1314 0.001385
8 668 1145 0.001207
28 50 5200 0.005483
28 56 3472 0.003661
12 556 1373 0.001448
29 33 5715 0.006026
28 65 3178 0.003351
12 564 1001 0.001055
29 38 1688 0.001780
12 565 1054 0.001111
7 720 1004 0.001059
28 70 1978 0.002086
12 568 962 0.001014
12 569 2896 0.003053
28 74 1044 0.001101
28 78 3449 0.003637
12 574 2604 0.002746
28 84 7588 0.008001
12 580 976 0.001029
28 86 3406 0.003591
4 830 1012 0.001067
28 87 3108 0.003277
26 149 2265 0.002388
12 583 1423 0.001500
7 738 11702 0.012338
28 88 7481 0.007888
7 739 2320 0.002446
28 89 1323 0.001395
12 585 3010 0.003174
28 91 1197 0.001262
12 588 1075 0.001133
2 898 1824 0.001923
7 745 1021 0.001077
12 591 1838 0.001938
7 748 3296 0.003475
7 750 1061 0.001119
12 599 2000 0.002109
7 754 1189 0.001254
12 604 1557 0.001642
2 917 1952 0.002058
7 763 2966 0.003127
29 84 1295 0.001365
8 738 1924 0.002029
29 88 1703 0.001796
7 773 1387 0.001462
7 774 1728 0.001822
4 867 1044 0.001101
7 776 1620 0.001708
7 777 1125 0.001186
7 778 2346 0.002474
2 935 955 0.001007
7 785 959 0.001011
28 136 1226 0.001293
12 632 2681 0.002827
4 880 990 0.001044
28 137 1948 0.002054
12 633 3251 0.003428
7 788 1085 0.001144
12 634 3871 0.004082
28 139 3003 0.003166
7 794 1227 0.001294
12 641 4006 0.004224
28 149 4604 0.004854
12 645 3468 0.003657
7 800 1067 0.001125
7 801 1065 0.001123
7 802 1087 0.001146
12 649 1898 0.002001
4 898 3925 0.004138
12 651 1171 0.001235
26 219 2513 0.002650
12 658 966 0.001019
12 659 1443 0.001521
12 660 2800 0.002952
12 661 1371 0.001446
12 663 4496 0.004741
12 666 2296 0.002421
12 668 5613 0.005918
4 917 2575 0.002715
12 671 3558 0.003752
12 673 1075 0.001133
7 828 1153 0.001216
7 830 2164 0.002282
12 678 1821 0.001920
2 988 3250 0.003427
12 679 2719 0.002867
7 838 1157 0.001220
7 839 1072 0.001130
2 994 1694 0.001786
12 687 2055 0.002167
4 935 2066 0.002178
12 688 1414 0.001491
33 38 1790 0.001887
7 846 1957 0.002063
7 850 1076 0.001135
12 698 1096 0.001156
28 205 1187 0.001252
28 206 8072 0.008511
28 212 1705 0.001798
28 213 1373 0.001448
3 988 985 0.001039
28 216 3155 0.003327
7 867 2176 0.002294
28 219 5714 0.006025
7 870 983 0.001036
7 871 1932 0.002037
7 872 982 0.001035
7 880 1973 0.002080
7 881 1032 0.001088
7 883 1669 0.001760
7 886 1287 0.001357
7 887 1010 0.001065
33 84 1414 0.001491
7 890 1361 0.001435
12 738 9054 0.009546
33 88 1831 0.001931
12 739 1913 0.002017
4 988 4919 0.005187
7 898 7844 0.008271
4 994 3074 0.003241
7 902 1761 0.001857
12 748 2667 0.002812
12 754 1012 0.001067
8 880 1960 0.002067
2 1066 1039 0.001096
28 266 1742 0.001837
7 917 5464 0.005761
12 763 2448 0.002581
28 270 1040 0.001097
7 923 1076 0.001135
28 277 1833 0.001933
12 773 1145 0.001207
12 774 1486 0.001567
8 898 7664 0.008081
28 279 6603 0.006962
12 776 1298 0.001369
4 1024 953 0.001005
12 778 1958 0.002064
4 1026 1233 0.001300
7 935 3850 0.004059
28 295 1745 0.001840
12 794 1070 0.001128
28 304 1091 0.001150
4 1053 965 0.001017
29 279 971 0.001024
8 935 3469 0.003658
28 317 1798 0.001896
7 971 1551 0.001635
28 322 4449 0.004691
4 1066 2021 0.002131
7 975 1575 0.001661
12 830 1752 0.001847
2 1142 1203 0.001268
7 988 10074 0.010622
7 990 956 0.001008
2 1145 1296 0.001366
12 838 980 0.001033
7 994 4948 0.005217
7 1000 1837 0.001937
12 846 1618 0.001706
7 1001 1170 0.001234
4 1102 1315 0.001387
7 1015 1086 0.001145
7 1018 1062 0.001120
8 988 1728 0.001822
7 1019 1760 0.001856
7 1020 1800 0.001898
12 867 1738 0.001833
7 1024 1764 0.001860
12 871 1587 0.001673
7 1026 2475 0.002610
7 1031 1632 0.001721
12 880 1495 0.001576
7 1035 1392 0.001468
7 1036 1112 0.001172
12 883 1477 0.001557
7 1038 1529 0.001612
7 1040 1041 0.001098
4 1133 1049 0.001106
12 886 1062 0.001120
12 890 1110 0.001170
7 1045 1391 0.001467
4 1139 1109 0.001169
4 1142 1203 0.001268
7 1050 1054 0.001111
7 1051 1284 0.001354
28 401 1547 0.001631
4 1145 1963 0.002070
12 898 6008 0.006335
7 1053 1944 0.002050
28 403 1195 0.001260
12 902 1453 0.001532
7 1057 957 0.001009
7 1058 1032 0.001088
7 1060 1072 0.001130
7 1066 3486 0.003676
12 917 4616 0.004867
7 1072 1408 0.001485
28 424 1014 0.001069
7 1078 1244 0.001312
7 1079 1062 0.001120
8 1050 970 0.001023
8 1051 1218 0.001284
8 1053 1343 0.001416
33 279 1058 0.001116
28 439 1472 0.001552
12 935 2964 0.003125
8 1066 1104 0.001164
28 447 1506 0.001588
7 1102 2549 0.002688
7 1106 1036 0.001092
41 56 1402 0.001478
41 65 1729 0.001823
7 1119 1083 0.001142
41 70 1371 0.001446
12 971 1316 0.001388
12 975 1336 0.001409
42 47 1653 0.001743
41 78 3256 0.003433
7 1132 1357 0.001431
7 1133 2323 0.002449
41 84 1297 0.001368
7 1139 2116 0.002231
7 1141 1312 0.001383
28 491 1230 0.001297
7 1142 2656 0.002800
12 988 7356 0.007756
7 1144 982 0.001035
7 1145 3900 0.004112
7 1147 1511 0.001593
12 994 3375 0.003559
7 1150 1703 0.001796
12 1000 1635 0.001724
12 1001 1023 0.001079
7 1156 997 0.001051
7 1165 1057 0.001114
8 1139 1924 0.002029
8 1141 1232 0.001299
12 1019 1569 0.001654
12 1020 1544 0.001628
7 1175 1155 0.001218
7 1178 1066 0.001124
12 1024 1319 0.001391
12 1026 2014 0.002124
7 1181 1045 0.001102
12 1031 1381 0.001456
8 1156 973 0.001026
12 1035 1238 0.001305
41 137 1821 0.001920
12 1036 968 0.001021
41 139 2239 0.002361
12 1038 1278 0.001348
12 1045 1196 0.001261
41 149 3550 0.003743
12 1051 1006 0.001061
12 1053 1476 0.001556
41 162 1346 0.001419
12 1066 2797 0.002949
12 1072 1126 0.001187
12 1078 988 0.001042
12 1102 2006 0.002115
41 216 1353 0.001427
41 219 4002 0.004220
12 1132 1133 0.001195
12 1133 1949 0.002055
12 1139 1608 0.001695
12 1141 1013 0.001068
12 1142 2185 0.002304
12 1145 3056 0.003222
12 1147 1248 0.001316
12 1150 1308 0.001379
41 270 1064 0.001122
41 304 993 0.001047
41 315 1296 0.001366
41 317 1004 0.001059
28 738 1441 0.001519
4 1508 953 0.001005
4 1525 1000 0.001054
47 219 1032 0.001088
7 1465 1095 0.001155
7 1470 1139 0.001201
7 1482 1249 0.001317
7 1490 984 0.001038
2 1645 1154 0.001217
7 1491 1094 0.001153
7 1497 1269 0.001338
41 447 974 0.001027
7 1508 1840 0.001940
7 1518 1031 0.001087
7 1525 1687 0.001779
8 1497 971 0.001024
7 1530 1808 0.001906
28 880 1739 0.001834
7 1537 1447 0.001526
50 206 1342 0.001415
8 1508 1437 0.001515
7 1542 1292 0.001362
7 1545 1317 0.001389
7 1546 1313 0.001384
28 898 5555 0.005857
50 219 1047 0.001104
4 1645 1541 0.001625
7 1560 1104 0.001164
8 1530 1721 0.001815
7 1570 1374 0.001449
7 1571 1363 0.001437
29 898 1196 0.001261
7 1582 1083 0.001142
56 65 2396 0.002526
28 935 2615 0.002757
56 70 1242 0.001310
56 74 1418 0.001495
56 78 2387 0.002517
7 1597 1112 0.001172
2 1752 1000 0.001054
7 1600 1078 0.001137
56 84 1616 0.001704
50 279 1215 0.001281
47 380 1620 0.001708
12 1482 996 0.001050
7 1638 1052 0.001109
28 988 1041 0.001098
7 1645 3342 0.003524
12 1497 983 0.001036
56 137 1240 0.001307
4 1749 1431 0.001509
56 139 1972 0.002079
4 1752 2162 0.002280
12 1508 1408 0.001485
56 149 3145 0.003316
4 1771 1411 0.001488
12 1525 1217 0.001283
12 1530 1481 0.001562
12 1537 1155 0.001218
12 1542 1117 0.001178
57 149 1353 0.001427
12 1545 1132 0.001194
12 1546 1151 0.001214
28 1051 1088 0.001147
33 898 1300 0.001371
28 1053 1546 0.001630
7 1708 1490 0.001571
4 1801 1056 0.001113
41 658 1199 0.001264
41 659 1608 0.001695
41 660 3547 0.003740
41 661 1578 0.001664
4 1811 969 0.001022
41 666 2784 0.002935
12 1570 1031 0.001087
12 1571 980 0.001033
56 216 1088 0.001147
56 219 4322 0.004557
4 1839 1100 0.001160
7 1749 2845 0.003000
7 1752 3107 0.003276
57 219 1534 0.001617
7 1770 1592 0.001679
7 1771 2822 0.002975
7 1775 969 0.001022
7 1776 1254 0.001322
7 1778 1089 0.001148
7 1780 1048 0.001105
28 1139 1453 0.001532
41 738 1207 0.001273
28 1141 1259 0.001327
56 279 953 0.001005
12 1645 2665 0.002810
7 1801 1939 0.002044
8 1771 1622 0.001710
7 1802 1427 0.001505
8 1776 1250 0.001318
7 1809 1742 0.001837
7 1811 2087 0.002201
56 295 1885 0.001988
7 1818 1031 0.001087
7 1819 1044 0.001101
56 304 974 0.001027
56 317 1422 0.001499
7 1839 2463 0.002597
7 1840 1105 0.001165
7 1851 1010 0.001065
7 1856 1060 0.001118
7 1858 1003 0.001058
12 1708 1251 0.001319
4 1957 1383 0.001458
65 70 1594 0.001681
7 1869 1184 0.001248
65 78 3340 0.003522
65 84 1997 0.002106
8 1869 1059 0.001117
12 1749 2228 0.002349
4 1998 1272 0.001341
12 1752 1809 0.001907
7 1907 1175 0.001239
12 1770 1241 0.001308
12 1771 2346 0.002474
4 2025 1182 0.001246
65 136 1047 0.001104
65 137 1771 0.001867
65 139 2420 0.002552
65 149 4614 0.004865
12 1801 1482 0.001563
12 1802 1041 0.001098
7 1957 2746 0.002895
7 1961 1695 0.001787
12 1809 1471 0.001551
56 447 1204 0.001269
12 1811 1717 0.001810
7 1981 1175 0.001239
8 1957 1876 0.001978
8 1961 1197 0.001262
12 1839 2023 0.002133
7 1998 2379 0.002508
65 206 1168 0.001232
56 491 1322 0.001394
7 2010 1056 0.001113
8 1981 1101 0.001161
65 216 1646 0.001736
65 219 5617 0.005922
7 2019 1705 0.001798
7 2025 2460 0.002594
70 78 2060 0.002172
70 84 1534 0.001617
41 988 1341 0.001414
4 2146 1042 0.001099
65 270 1050 0.001107
65 274 1077 0.001136
7 2073 1828 0.001927
7 2082 1062 0.001120
7 2086 1501 0.001583
7 2087 1687 0.001779
70 137 1228 0.001295
70 139 1677 0.001768
72 78 3227 0.003403
65 295 1154 0.001217
