583 1879 0.001981
585 4888 0.005154
586 1522 0.001605
588 1472 0.001552
589 1171 0.001235
591 5610 0.005915
599 2493 0.002629
604 2521 0.002658
606 1882 0.001984
608 1862 0.001963
613 1881 0.001983
617 1863 0.001964
618 1684 0.001776
622 1889 0.001992
623 1874 0.001976
632 4104 0.004327
633 4998 0.005270
634 5383 0.005676
636 1907 0.002011
639 1878 0.001980
641 6399 0.006747
644 1889 0.001992
645 5384 0.005677
649 5747 0.006060
651 1615 0.001703
657 1883 0.001985
658 1353 0.001427
659 2027 0.002137
660 3947 0.004162
661 1898 0.002001
663 6367 0.006713
666 3132 0.003302
667 1511 0.001593
668 7573 0.007985
671 5304 0.005592
673 1308 0.001379
676 1376 0.001451
678 3076 0.003243
679 3624 0.003821
687 2751 0.002901
688 2065 0.002177
689 1169 0.001233
690 997 0.001051
695 1015 0.001070
698 1457 0.001536
720 1110 0.001170
730 993 0.001047
738 13812 0.014563
739 2636 0.002779
745 1131 0.001193
748 3606 0.003802
750 1895 0.001998
754 1312 0.001383
763 3236 0.003412
773 1542 0.001626
774 1894 0.001997
776 1759 0.001855
777 1232 0.001299
778 2601 0.002742
785 1053 0.001110
787 978 0.001031
788 1212 0.001278
794 1288 0.001358
800 1880 0.001982
801 1179 0.001243
802 1894 0.001997
816 1041 0.001098
828 1309 0.001380
830 2372 0.002501
838 1225 0.001292
839 1220 0.001286
846 2156 0.002273
850 1881 0.001983
867 2392 0.002522
870 1106 0.001166
871 2063 0.002175
872 1047 0.001104
880 2276 0.002400
881 1880 0.001982
883 1800 0.001898
886 1457 0.001536
887 1125 0.001186
890 1578 0.001664
891 1036 0.001092
898 8961 0.009448
902 1949 0.002055
917 5910 0.006231
923 1898 0.002001
929 1694 0.001786
930 951 0.001003
935 4532 0.004778
971 1680 0.001771
975 1757 0.001853
979 1144 0.001206
988 11383 0.012002
990 1049 0.001106
994 7709 0.008128
1000 1991 0.002099
1001 1299 0.001370
1008 1063 0.001121
1015 1254 0.001322
1018 1883 0.001985
1019 1852 0.001953
1020 1946 0.002052
1024 2116 0.002231
1026 2706 0.002853
1031 1767 0.001863
1035 1502 0.001584
1036 1209 0.001275
1038 1690 0.001782
1040 1894 0.001997
1045 1504 0.001586
1050 1207 0.001273
1051 1512 0.001594
1053 2241 0.002363
1057 1680 0.001771
1058 1868 0.001970
1060 1895 0.001998
1066 4411 0.004651
1072 1608 0.001695
1078 1377 0.001452
1079 1894 0.001997
1102 2977 0.003139
1106 1867 0.001969
1119 1344 0.001417
1132 1496 0.001577
1133 2495 0.002631
1139 2485 0.002620
1141 1522 0.001605
1142 2930 0.003089
1144 1056 0.001113
1145 4432 0.004673
1147 1717 0.001810
1150 2009 0.002118
1156 1163 0.001226
1165 1900 0.002003
1169 966 0.001019
1175 1381 0.001456
1178 1870 0.001972
1181 1887 0.001990
1465 1245 0.001313
1470 1249 0.001317
1482 1403 0.001479
1490 1342 0.001415
1491 1883 0.001985
1497 1486 0.001567
1508 2155 0.002272
1518 1118 0.001179
1519 1035 0.001091
1525 2166 0.002284
1530 2068 0.002180
1537 1605 0.001692
1542 1479 0.001559
1545 1522 0.001605
1546 1507 0.001589
1560 1211 0.001277
1570 1676 0.001767
1571 1568 0.001653
1580 1004 0.001059
1582 1897 0.002000
1597 1880 0.001982
1600 1879 0.001981
1638 1878 0.001980
1645 3697 0.003898
1649 999 0.001053
1708 1596 0.001683
1749 3170 0.003342
1752 5683 0.005992
1755 985 0.001039
1770 1894 0.001997
1771 3254 0.003431
1773 1072 0.001130
1775 1159 0.001222
1776 1456 0.001535
1778 1887 0.001990
1780 1874 0.001976
1801 2394 0.002524
1802 1865 0.001966
1809 1980 0.002088
1811 2257 0.002380
1818 1231 0.001298
1819 1138 0.001200
1839 2676 0.002822
1840 1198 0.001263
1851 1894 0.001997
1856 1884 0.001986
1858 1156 0.001219
1869 1331 0.001403
1886 965 0.001017
1907 1468 0.001548
1957 3147 0.003318
1961 1943 0.002049
1979 1082 0.001141
1981 1420 0.001497
1998 2857 0.003012
2010 1885 0.001988
2019 1810 0.001908
2025 2779 0.002930
2027 978 0.001031
2060 1042 0.001099
2068 1023 0.001079
2073 2013 0.002122
2082 1893 0.001996
2086 1618 0.001706
2087 1820 0.001919
2094 1295 0.001365
2095 1259 0.001327
2125 1201 0.001266
2134 986 0.001040
2144 1416 0.001493
2146 2282 0.002406
2160 1010 0.001065
2164 1539 0.001623
2187 1874 0.001976
2193 1016 0.001071
2197 1030 0.001086
2227 1468 0.001548
2232 953 0.001005
2235 964 0.001016
2244 1682 0.001773
2248 1884 0.001986
2252 976 0.001029
2299 1704 0.001797
2301 1478 0.001558
2304 2706 0.002853
2310 1879 0.001981
2311 1258 0.001326
2325 1890 0.001993
2332 2449 0.002582
2333 1031 0.001087
2343 1620 0.001708
2345 1898 0.002001
2388 998 0.001052
2404 1311 0.001382
2449 1207 0.001273
2458 1100 0.001160
2818 1991 0.002099
2827 1042 0.001099
2844 969 0.001022
2848 1240 0.001307
2886 960 0.001012
2887 1738 0.001833
2896 1875 0.001977
2942 1195 0.001260
2953 2304 0.002429
2986 1892 0.001995
2994 1039 0.001096
3002 1884 0.001986
3004 1890 0.001993
3091 1878 0.001980
3182 1883 0.001985
3198 1424 0.001501
3210 1008 0.001063
3256 1115 0.001176
3263 1501 0.001583
3316 1889 0.001992
3318 1881 0.001983
3323 1215 0.001281
3348 1875 0.001977
3352 1389 0.001465
3357 1652 0.001742
3386 962 0.001014
3395 1323 0.001395
3406 1071 0.001129
3457 1754 0.001849
3518 1165 0.001228
3554 1931 0.002036
3590 1868 0.001970
3604 989 0.001043
3621 1864 0.001965
3765 1874 0.001976
3805 999 0.001053
3827 1894 0.001997
4036 1891 0.001994
4069 1025 0.001081
4075 1030 0.001086
4239 1497 0.001578
4316 1870 0.001972
4427 1895 0.001998
4991 1447 0.001526
5566 1320 0.001392
